idt,inflation_index_type
index,Headline Consumer Price Index
Inflation,Headline Consumer Price Inflation
index,Official Core Consumer Price Index
Inflation,Official Core Consumer Price Inflation
Inflation,"Estimated Core Inflation, Year-on-Year, Monthly"
